Time [s],Packet ID,MOSI,MISO
0.002913460000000,,0b  0111  1101,
0.002917420000000,,0b  1010  1000,
0.002921400000000,,0b  1110  0101,
0.002925360000000,,0b  1110  0000,
0.002929320000000,,0b  0000  0001,
0.002933300000000,,0b  0011  0011,
0.002937260000000,,0b  0011  1001,
0.002941220000000,,0b  0101  1001,
0.002945200000000,,0b  0001  0000,
0.002949160000000,,0b  0010  0001,
0.002953120000000,,0b  1010  1011,
0.002957080000000,,0b  1101  0010,
0.002961060000000,,0b  1000  1010,
0.002965020000000,,0b  0100  0111,
0.002968980000000,,0b  1011  0111,
0.002972940000000,,0b  1000  1101,
0.002976900000000,,0b  1011  1111,
0.002980880000000,,0b  0000  1011,
0.002984840000000,,0b  1000  0001,
0.002988800000000,,0b  0101  0101,
0.002992760000000,,0b  1101  0100,
0.002996740000000,,0b  0001  0001,
0.003000700000000,,0b  1100  0000,
0.003004660000000,,0b  1011  0111,
0.003008640000000,,0b  0011  0111,
0.003012600000000,,0b  0001  0001,
0.003016560000000,,0b  1111  1110,
0.003020540000000,,0b  0101  1000,
0.003024500000000,,0b  0111  0111,
0.003028460000000,,0b  0101  1110,
0.003032420000000,,0b  1100  1111,
0.003036400000000,,0b  1110  1011,
0.003040360000000,,0b  1001  0110,
0.003044320000000,,0b  0000  0000,
0.003048300000000,,0b  0000  1010,
0.003052260000000,,0b  1010  1010,
0.003056220000000,,0b  1110  0100,
0.003060200000000,,0b  1110  0110,
0.003064160000000,,0b  0110  1100,
0.003068120000000,,0b  1101  0100,
0.003072100000000,,0b  1001  1010,
0.003076060000000,,0b  0111  1110,
0.003080020000000,,0b  1001  0100,
0.003084000000000,,0b  0011  0100,
0.003087960000000,,0b  0101  1000,
0.003091920000000,,0b  0111  1001,
0.003095900000000,,0b  1011  0000,
0.003099860000000,,0b  0100  0011,
0.003103820000000,,0b  0110  0100,
0.003107800000000,,0b  1001  0111,
0.003111760000000,,0b  1111  0110,
0.003115720000000,,0b  0110  0001,
0.003119680000000,,0b  1011  0010,
0.003123640000000,,0b  1000  0111,
0.003127620000000,,0b  0011  0000,
0.003131580000000,,0b  1011  1011,
0.003135540000000,,0b  0110  0010,
0.003139520000000,,0b  0011  0101,
0.003143480000000,,0b  1110  1001,
0.003147440000000,,0b  0110  0111,
0.003151420000000,,0b  0000  0000,
0.003155380000000,,0b  1001  1000,
0.003159340000000,,0b  1000  1101,
0.003163320000000,,0b  1011  0110,
0.003167280000000,,0b  1001  0010,
0.003171240000000,,0b  0100  1011,
0.003175220000000,,0b  1001  1101,
0.003179180000000,,0b  0101  0101,
0.003183140000000,,0b  0001  1100,
0.003187100000000,,0b  1001  1110,
0.003191060000000,,0b  0010  0011,
0.003195040000000,,0b  0110  0101,
0.003199000000000,,0b  0010  1100,
0.003202960000000,,0b  0100  0010,
0.003206940000000,,0b  0011  0101,
0.003210900000000,,0b  1000  1111,
0.003214880000000,,0b  0000  0010,
0.003218840000000,,0b  1100  0101,
0.003222800000000,,0b  0100  0101,
0.003226760000000,,0b  0011  0110,
0.003230720000000,,0b  1000  1110,
0.003234700000000,,0b  0000  1111,
0.003238660000000,,0b  0001  0011,
0.003242620000000,,0b  0101  1100,
0.003246580000000,,0b  0110  1001,
0.003250540000000,,0b  1001  1110,
0.003254520000000,,0b  0001  0111,
0.003258480000000,,0b  0010  0000,
0.003262440000000,,0b  1000  1000,
0.003266420000000,,0b  1110  1011,
0.003270380000000,,0b  0110  1000,
0.003274340000000,,0b  1110  1000,
0.003278300000000,,0b  0111  1001,
0.003282260000000,,0b  1110  0101,
0.003286240000000,,0b  0001  0100,
0.003290200000000,,0b  0100  0011,
0.003294160000000,,0b  1010  0100,
0.003298120000000,,0b  1001  0000,
0.003302100000000,,0b  1100  0101,
0.003306060000000,,0b  0110  0001,
0.003310020000000,,0b  0111  0011,
0.003314000000000,,0b  1001  0001,
0.003317960000000,,0b  0001  1001,
0.003321920000000,,0b  1010  0001,
0.003325900000000,,0b  1111  1000,
0.003329860000000,,0b  0110  1011,
0.003333820000000,,0b  0111  1100,
0.003337780000000,,0b  0010  0100,
0.003341760000000,,0b  0010  0111,
0.003345720000000,,0b  0011  1110,
0.003349680000000,,0b  1011  1011,
0.003353660000000,,0b  0000  0110,
0.003357620000000,,0b  0111  0010,
0.003361580000000,,0b  0001  1000,
0.003365560000000,,0b  1000  1110,
0.003369520000000,,0b  0000  1101,
0.003373480000000,,0b  0011  0001,
0.003377440000000,,0b  0110  1000,
0.003381420000000,,0b  0101  1101,
0.003385380000000,,0b  0010  1000,
0.003389360000000,,0b  1000  0110,
0.003393320000000,,0b  0101  1000,
0.003397280000000,,0b  0011  1011,
0.003401240000000,,0b  1001  0000,
0.003405220000000,,0b  1001  1001,
0.003409180000000,,0b  1010  1111,
0.003413140000000,,0b  1001  1110,
0.003417100000000,,0b  0110  1010,
0.003421080000000,,0b  1111  1110,
0.003425040000000,,0b  0000  1000,
0.003429020000000,,0b  0111  0101,
0.003432980000000,,0b  0000  1011,
0.003436940000000,,0b  1000  1111,
0.003440900000000,,0b  1011  1011,
0.003444860000000,,0b  0101  1000,
0.003448820000000,,0b  1001  1110,
0.003452780000000,,0b  1100  0001,
0.003456760000000,,0b  0100  0001,
0.003460720000000,,0b  0101  1100,
0.003464700000000,,0b  0000  1001,
0.003468660000000,,0b  1001  1101,
0.003472620000000,,0b  1000  1110,
0.003476600000000,,0b  1010  0000,
0.003480560000000,,0b  1110  1000,
0.003484540000000,,0b  0110  0000,
0.003488500000000,,0b  0111  1100,
0.003492460000000,,0b  0110  0101,
0.003496420000000,,0b  0011  0100,
0.003500400000000,,0b  1100  1010,
0.003504360000000,,0b  0101  1110,
0.003508320000000,,0b  1110  0010,
0.003512280000000,,0b  0011  0111,
0.003516260000000,,0b  0100  0011,
0.003520220000000,,0b  1101  1110,
0.003524180000000,,0b  0011  1001,
0.003528140000000,,0b  0000  0011,
0.003532120000000,,0b  1011  1000,
0.003536080000000,,0b  1001  0000,
0.003540060000000,,0b  0000  1101,
0.003544020000000,,0b  1110  1110,
0.003547980000000,,0b  1001  0000,
0.003551960000000,,0b  0100  0011,
0.003555920000000,,0b  0000  0010,
0.003559880000000,,0b  1111  0010,
0.003563860000000,,0b  0011  0011,
0.003567820000000,,0b  1011  1100,
0.003571780000000,,0b  0000  1001,
0.003575740000000,,0b  1011  1111,
0.003579720000000,,0b  1010  1101,
0.003583680000000,,0b  1110  0011,
0.003587640000000,,0b  1010  0011,
0.003591620000000,,0b  0000  1001,
0.003595580000000,,0b  0110  1011,
0.003599540000000,,0b  1110  1110,
0.003603500000000,,0b  0000  0011,
0.003607480000000,,0b  0111  0101,
0.003611440000000,,0b  0100  1010,
0.003615400000000,,0b  1001  1100,
0.003619380000000,,0b  0100  1111,
0.003623340000000,,0b  1011  1101,
0.003627300000000,,0b  0111  1010,
0.003631260000000,,0b  1000  0100,
0.003635240000000,,0b  0001  1010,
0.003639200000000,,0b  0000  1100,
0.003643160000000,,0b  0011  1101,
0.003647140000000,,0b  1010  1111,
0.003651100000000,,0b  0101  1110,
0.003655080000000,,0b  0110  1101,
0.003659040000000,,0b  1100  1101,
0.003663000000000,,0b  0000  1000,
0.003666980000000,,0b  1011  0100,
0.003670940000000,,0b  0001  1101,
0.003674900000000,,0b  1010  0110,
0.003678860000000,,0b  1010  0001,
0.003682840000000,,0b  1100  0010,
0.003686800000000,,0b  1100  0000,
0.003690780000000,,0b  0101  0100,
0.003694740000000,,0b  0000  0010,
0.003698700000000,,0b  0111  1011,
0.003702680000000,,0b  1010  1111,
0.003706640000000,,0b  1010  1011,
0.003710600000000,,0b  0011  1110,
0.003714580000000,,0b  0100  0000,
0.003718540000000,,0b  1011  1011,
0.003722500000000,,0b  0111  0011,
0.003726480000000,,0b  0010  0100,
0.003730440000000,,0b  0100  1000,
0.003734420000000,,0b  1100  0010,
0.003738380000000,,0b  1011  0100,
0.003742340000000,,0b  0001  0011,
0.003746300000000,,0b  0100  1000,
0.003750280000000,,0b  0010  1101,
0.003754240000000,,0b  0100  1101,
0.003758200000000,,0b  1100  0001,
0.003762180000000,,0b  1010  0010,
0.003766140000000,,0b  0110  1001,
0.003770100000000,,0b  0110  0011,
0.003774080000000,,0b  1100  1100,
0.003778040000000,,0b  0111  1101,
0.003782000000000,,0b  1110  1001,
0.003785980000000,,0b  1111  0110,
0.003789940000000,,0b  0001  0100,
0.003793900000000,,0b  1110  0100,
0.003797880000000,,0b  1101  0111,
0.003801840000000,,0b  0111  1100,
0.003805800000000,,0b  0000  0010,
0.003809760000000,,0b  0100  0000,
0.003813740000000,,0b  0001  0101,
0.003817700000000,,0b  1001  1001,
0.003821660000000,,0b  0000  0010,
0.003825640000000,,0b  0100  0111,
0.003829600000000,,0b  0110  0010,
0.003833560000000,,0b  1101  1111,
0.003837540000000,,0b  0100  0101,
0.003841500000000,,0b  1100  0111,
0.003845460000000,,0b  1001  1001,
0.003849420000000,,0b  1110  1010,
0.003853400000000,,0b  1100  1001,
0.003857360000000,,0b  1111  0110,
0.003861320000000,,0b  0111  0010,
0.003865300000000,,0b  1000  0001,
0.003869260000000,,0b  0001  0010,
0.003873220000000,,0b  1010  0001,
0.003877180000000,,0b  1011  1001,
0.003881160000000,,0b  0111  1000,
0.003885120000000,,0b  1000  1000,
0.003889100000000,,0b  1100  0001,
0.003893060000000,,0b  1100  0011,
0.003897020000000,,0b  0111  1011,
0.003901000000000,,0b  1110  0000,
0.003904960000000,,0b  0101  0110,
0.003908920000000,,0b  0100  0110,
0.003912880000000,,0b  0010  1010,
0.003916840000000,,0b  0101  1110,
0.003920820000000,,0b  1100  0000,
0.003924780000000,,0b  0001  0100,
0.003928760000000,,0b  0000  0000,
0.003932720000000,,0b  1001  0101,
0.003936700000000,,0b  0101  0000,
0.003940660000000,,0b  0001  0100,
0.003944620000000,,0b  0011  0011,
0.003948580000000,,0b  1010  0111,
0.003952560000000,,0b  1011  0010,
0.003956520000000,,0b  1111  1010,
0.003960480000000,,0b  1110  1110,
0.003964460000000,,0b  0011  1011,
0.003968420000000,,0b  1111  1100,
0.003972380000000,,0b  0101  0110,
0.003976360000000,,0b  1000  1110,
0.003980320000000,,0b  1010  0101,
0.003984280000000,,0b  1011  1101,
0.003988240000000,,0b  0001  0010,
0.003992200000000,,0b  0000  1111,
0.003996180000000,,0b  0101  0011,
0.004000140000000,,0b  0101  1110,
0.004004100000000,,0b  1000  0111,
0.004008080000000,,0b  0110  0001,
0.004012040000000,,0b  1010  1000,
0.004016000000000,,0b  0010  1101,
0.004019980000000,,0b  0110  1111,
0.004023940000000,,0b  1110  0010,
0.004027900000000,,0b  1110  0001,
0.004031880000000,,0b  0010  0010,
0.004035840000000,,0b  0000  1010,
0.004039800000000,,0b  1101  1011,
0.004043780000000,,0b  1111  0110,
0.004047740000000,,0b  1101  1110,
0.004051700000000,,0b  0100  1001,
0.004055680000000,,0b  0000  0000,
0.004059640000000,,0b  1001  1010,
0.004063600000000,,0b  1010  1111,
0.004067580000000,,0b  1000  0010,
0.004071540000000,,0b  1010  0110,
0.004075500000000,,0b  1111  1101,
0.004079480000000,,0b  0000  1100,
0.004083440000000,,0b  0010  1101,
0.004087400000000,,0b  1010  1111,
0.004091380000000,,0b  1110  0101,
0.004095340000000,,0b  1101  0010,
0.004099300000000,,0b  0010  0010,
0.004103260000000,,0b  1100  1011,
0.004107240000000,,0b  1100  1101,
0.004111200000000,,0b  1101  1111,
0.004115160000000,,0b  1100  0100,
0.004119140000000,,0b  1101  0011,
0.004123100000000,,0b  0101  1110,
0.004127060000000,,0b  0000  1111,
0.004131040000000,,0b  1110  1100,
0.004135000000000,,0b  1010  0101,
0.004138960000000,,0b  0000  0000,
0.004142920000000,,0b  1100  1011,
0.004146900000000,,0b  1011  1100,
0.004150860000000,,0b  1100  1101,
0.004154820000000,,0b  1111  1100,
0.004158800000000,,0b  1111  0110,
0.004162760000000,,0b  1000  1010,
0.004166720000000,,0b  0000  1111,
0.004170680000000,,0b  0011  1101,
0.004174660000000,,0b  1011  0011,
0.004178620000000,,0b  1001  0010,
0.004182580000000,,0b  0110  1110,
0.004186560000000,,0b  1100  1001,
0.004190520000000,,0b  0101  0000,
0.004194480000000,,0b  0001  0000,
0.004198460000000,,0b  0111  0111,
0.004202420000000,,0b  1100  1111,
0.004206380000000,,0b  1101  1011,
0.004210340000000,,0b  1001  0111,
0.004214320000000,,0b  1100  1100,
0.004218280000000,,0b  1100  1010,
0.004222240000000,,0b  1001  1010,
0.004226220000000,,0b  1010  0001,
0.004230180000000,,0b  0110  1100,
0.004234140000000,,0b  0010  1010,
0.004238120000000,,0b  0111  0010,
0.004242080000000,,0b  0000  1101,
0.004246040000000,,0b  1101  1011,
0.004250020000000,,0b  1100  0100,
0.004253980000000,,0b  1111  1101,
0.004257940000000,,0b  1011  0001,
0.004261900000000,,0b  1111  0100,
0.004265880000000,,0b  0001  1100,
0.004269840000000,,0b  0111  1011,
0.004273800000000,,0b  0111  0000,
0.004277780000000,,0b  0101  0011,
0.004281740000000,,0b  0010  0000,
0.004285700000000,,0b  0110  1010,
0.004289660000000,,0b  1100  1111,
0.004293640000000,,0b  0001  1000,
0.004297600000000,,0b  1010  0011,
0.004301560000000,,0b  1101  0001,
0.004305520000000,,0b  1110  0100,
0.004309500000000,,0b  1011  0110,
0.004313460000000,,0b  0110  1110,
0.004317420000000,,0b  1000  0001,
0.004321400000000,,0b  1101  1010,
0.004325360000000,,0b  0010  1110,
0.004329320000000,,0b  0101  1010,
0.004333300000000,,0b  1010  1010,
0.004337260000000,,0b  1001  0011,
0.004341220000000,,0b  1001  0010,
0.004345200000000,,0b  0000  1000,
0.004349160000000,,0b  1010  1100,
0.004353120000000,,0b  1001  0101,
0.004357080000000,,0b  1100  1101,
0.004361040000000,,0b  1100  1100,
0.004365020000000,,0b  1111  0111,
0.004368980000000,,0b  0100  0110,
0.004372940000000,,0b  1100  1111,
0.004376900000000,,0b  0000  1101,
0.004380880000000,,0b  1111  0110,
0.004384840000000,,0b  0001  1000,
0.004388800000000,,0b  0010  1000,
0.004392760000000,,0b  0110  1111,
0.004396740000000,,0b  1100  0111,
0.004400700000000,,0b  1011  0101,
0.004404660000000,,0b  0010  0111,
0.004408620000000,,0b  0000  0110,
0.004412600000000,,0b  0011  0010,
0.004416560000000,,0b  0001  1010,
0.004420520000000,,0b  0110  0000,
0.004424500000000,,0b  1111  0010,
0.004428460000000,,0b  1000  1110,
0.004432420000000,,0b  0110  0101,
0.004436400000000,,0b  1011  1010,
0.004440360000000,,0b  0010  0001,
0.004444320000000,,0b  0000  1111,
0.004448300000000,,0b  1001  0010,
0.004452260000000,,0b  0100  1000,
0.004456240000000,,0b  1010  1110,
0.004460200000000,,0b  0111  1011,
0.004464160000000,,0b  0011  0010,
0.004468120000000,,0b  0111  0011,
0.004472080000000,,0b  1111  1010,
0.004476060000000,,0b  1010  0001,
0.004480020000000,,0b  1100  0110,
0.004483980000000,,0b  1000  0100,
0.004487960000000,,0b  0011  1100,
0.004491920000000,,0b  0110  1011,
0.004495880000000,,0b  0001  0110,
0.004499860000000,,0b  1000  1101,
0.004503820000000,,0b  0101  1010,
0.004507780000000,,0b  0101  1000,
0.004511740000000,,0b  1011  0111,
0.004515720000000,,0b  0101  1001,
0.004519680000000,,0b  1111  1100,
0.004523640000000,,0b  1110  1011,
0.004527620000000,,0b  0101  0111,
0.004531580000000,,0b  0001  0110,
0.004535540000000,,0b  0010  0011,
0.004539500000000,,0b  1011  0000,
0.004543460000000,,0b  0111  1110,
0.004547440000000,,0b  1011  1000,
0.004551400000000,,0b  1111  1001,
0.004555360000000,,0b  1001  0111,
0.004559340000000,,0b  1011  1101,
0.004563300000000,,0b  1101  1000,
0.004567280000000,,0b  1010  0010,
0.004571240000000,,0b  1000  0100,
0.004575220000000,,0b  1011  1000,
0.004579180000000,,0b  0010  1010,
0.004583140000000,,0b  1010  0011,
0.004587100000000,,0b  0001  1011,
0.004591080000000,,0b  0100  1001,
0.004595040000000,,0b  0110  0001,
0.004599000000000,,0b  1000  1000,
0.004602980000000,,0b  0010  1100,
0.004606940000000,,0b  0001  1000,
0.004610900000000,,0b  1001  1101,
0.004614860000000,,0b  0011  1110,
0.004618840000000,,0b  1010  0100,
0.004622800000000,,0b  1111  1001,
0.004626760000000,,0b  0101  1111,
0.004630740000000,,0b  0011  0010,
0.004634700000000,,0b  0011  1011,
0.004638660000000,,0b  0111  0000,
0.004642640000000,,0b  1001  1111,
0.004646600000000,,0b  1110  1011,
0.004650560000000,,0b  1110  0001,
0.004654520000000,,0b  0111  0100,
0.004658500000000,,0b  0110  1110,
0.004662460000000,,0b  1101  0010,
0.004666420000000,,0b  1110  1011,
0.004670400000000,,0b  0101  0101,
0.004674360000000,,0b  0011  0100,
0.004678320000000,,0b  0001  0111,
0.004682300000000,,0b  1000  0100,
0.004686260000000,,0b  1100  1000,
0.004690240000000,,0b  0010  1001,
0.004694200000000,,0b  1000  0001,
0.004698160000000,,0b  0010  0100,
0.004702120000000,,0b  1100  0110,
0.004706100000000,,0b  0010  1001,
0.004710060000000,,0b  1110  0101,
0.004714040000000,,0b  0110  0011,
0.004718000000000,,0b  0011  0111,
0.004721960000000,,0b  1100  0000,
0.004725920000000,,0b  1110  1000,
0.004729900000000,,0b  1100  1010,
0.004733860000000,,0b  1101  0010,
0.004737820000000,,0b  0010  1011,
0.004741780000000,,0b  0101  0010,
0.004745760000000,,0b  0000  0111,
0.004749720000000,,0b  0001  0111,
0.004753680000000,,0b  0100  0101,
0.004757660000000,,0b  1101  1110,
0.004761620000000,,0b  0000  0000,
0.004765600000000,,0b  1001  1011,
0.004769560000000,,0b  1011  1110,
0.004773520000000,,0b  1001  1000,
0.004777500000000,,0b  1011  1100,
0.004781460000000,,0b  1010  0110,
0.004785420000000,,0b  0100  0100,
0.004789400000000,,0b  1001  0001,
0.004793360000000,,0b  1111  0110,
0.004797340000000,,0b  0101  1000,
0.004801300000000,,0b  0010  1010,
0.004805260000000,,0b  1000  0001,
0.004809240000000,,0b  0011  1000,
0.004813200000000,,0b  0000  1010,
0.004817160000000,,0b  0010  1010,
0.004821120000000,,0b  1110  0001,
0.004825080000000,,0b  0011  1011,
0.004829060000000,,0b  1001  0011,
0.004833020000000,,0b  1010  1010,
0.004836980000000,,0b  1000  0001,
0.004840960000000,,0b  1011  0000,
0.004844920000000,,0b  1000  0111,
0.004848900000000,,0b  0010  0111,
0.004852860000000,,0b  1100  1100,
0.004856820000000,,0b  1001  1111,
0.004860800000000,,0b  1100  1101,
0.004864760000000,,0b  1000  0110,
0.004868720000000,,0b  0101  1111,
0.004872680000000,,0b  0100  1100,
0.004876660000000,,0b  1101  0110,
0.004880620000000,,0b  1101  1110,
0.004884580000000,,0b  0010  1111,
0.004888560000000,,0b  0110  0101,
0.004892520000000,,0b  0101  1111,
0.004896480000000,,0b  0111  0010,
0.004900440000000,,0b  0011  1001,
0.004904400000000,,0b  1001  1110,
0.004908380000000,,0b  0110  0000,
0.004912340000000,,0b  0101  0100,
0.004916300000000,,0b  1110  1100,
0.004920280000000,,0b  1001  0011,
0.004924240000000,,0b  0110  0111,
0.004928200000000,,0b  0101  1011,
0.004932160000000,,0b  0010  0001,
0.004936120000000,,0b  0010  0110,
0.004940100000000,,0b  0000  1010,
0.004944060000000,,0b  1111  0101,
0.004948020000000,,0b  0001  1001,
0.004951980000000,,0b  0010  0101,
0.004955960000000,,0b  1011  1001,
0.004959920000000,,0b  1101  1110,
0.004963880000000,,0b  1110  1010,
0.004967840000000,,0b  0011  0111,
0.004971820000000,,0b  0001  1110,
0.004975780000000,,0b  0000  0001,
0.004979740000000,,0b  1100  1110,
0.004983720000000,,0b  1110  0010,
0.004987680000000,,0b  0000  0100,
0.004991640000000,,0b  0111  0001,
0.004995600000000,,0b  0011  1100,
0.004999580000000,,0b  1101  0111,
0.005003540000000,,0b  1101  1110,
0.005007500000000,,0b  0010  0100,
0.005011480000000,,0b  1101  1110,
0.005015440000000,,0b  1010  0001,
0.005019400000000,,0b  1000  1110,
0.005023360000000,,0b  0000  1110,
0.005027340000000,,0b  0000  0010,
0.005031300000000,,0b  0100  0110,
0.005035260000000,,0b  0111  0011,
0.005039240000000,,0b  1100  0101,
0.005043200000000,,0b  0101  1111,
0.005047160000000,,0b  1001  1100,
0.005051140000000,,0b  1101  0001,
0.005055100000000,,0b  0101  0110,
0.005059060000000,,0b  1001  0000,
0.005063040000000,,0b  0100  1011,
0.005067000000000,,0b  1000  1010,
0.005070960000000,,0b  0010  0010,
0.005074920000000,,0b  1110  0001,
0.005078900000000,,0b  0110  0110,
0.005082860000000,,0b  0100  1100,
0.005086820000000,,0b  0101  1101,
0.005090780000000,,0b  0110  0000,
0.005094760000000,,0b  0000  1100,
