Time [s],Packet ID,MOSI,MISO
0.000264300000000,,0b  1101  0111,
0.000268240000000,,0b  0001  1101,
0.000272220000000,,0b  0001  0000,
0.000276180000000,,0b  1100  0011,
0.000280180000000,,0b  1000  1111,
0.000284200000000,,0b  1010  0010,
0.000288060000000,,0b  1100  0001,
0.000292060000000,,0b  1110  1111,
0.000296100000000,,0b  1011  0110,
0.000300000000000,,0b  0010  1111,
0.000304020000000,,0b  1001  0010,
0.000307920000000,,0b  0010  1110,
0.000311860000000,,0b  1100  1011,
0.000315880000000,,0b  1011  1110,
0.000319800000000,,0b  1110  1111,
0.000323860000000,,0b  1100  1000,
0.000327720000000,,0b  1100  0010,
0.000331720000000,,0b  0011  1100,
0.000335660000000,,0b  1001  1110,
0.000339640000000,,0b  0100  0101,
0.000343580000000,,0b  0000  0000,
0.000347560000000,,0b  1110  1001,
0.000351540000000,,0b  1001  1111,
0.000355600000000,,0b  1000  1110,
0.000359440000000,,0b  1011  0111,
0.000363480000000,,0b  1001  1111,
0.000367500000000,,0b  1001  1101,
0.000371380000000,,0b  1000  0100,
0.000375360000000,,0b  0000  1010,
0.000379320000000,,0b  0000  1100,
0.000383240000000,,0b  1000  0110,
0.000387240000000,,0b  0001  0000,
0.000391180000000,,0b  1011  0001,
0.000395180000000,,0b  1010  1110,
0.000399120000000,,0b  1011  0100,
0.000403080000000,,0b  1100  1010,
0.000407040000000,,0b  1101  0110,
0.000411040000000,,0b  0110  1111,
0.000414980000000,,0b  0011  1010,
0.000418980000000,,0b  0110  1110,
0.000422940000000,,0b  0111  1010,
0.000426920000000,,0b  0110  0111,
0.000430840000000,,0b  0010  1111,
0.000434820000000,,0b  0110  0110,
0.000438820000000,,0b  0110  1100,
0.000442800000000,,0b  0101  1100,
0.000446760000000,,0b  0001  0111,
0.000450680000000,,0b  0111  0011,
0.000454680000000,,0b  1011  1001,
0.000458620000000,,0b  1001  0000,
0.000462680000000,,0b  0000  0110,
0.000466560000000,,0b  0101  0101,
0.000470520000000,,0b  0110  1110,
0.000474480000000,,0b  1011  1111,
0.000478440000000,,0b  0011  0101,
0.000482420000000,,0b  0110  1110,
0.000486400000000,,0b  0001  0101,
0.000490360000000,,0b  1001  1011,
0.000494300000000,,0b  0010  0000,
0.000498400000000,,0b  0111  0011,
0.000502240000000,,0b  0101  0110,
0.000506240000000,,0b  0110  1001,
0.000510200000000,,0b  1101  0100,
0.000514140000000,,0b  1011  1111,
0.000518120000000,,0b  0010  1010,
0.000522080000000,,0b  1001  0001,
0.000526040000000,,0b  0011  1000,
0.000530000000000,,0b  1011  0001,
0.000534000000000,,0b  1001  0101,
0.000537940000000,,0b  0000  1110,
0.000541900000000,,0b  1111  1000,
0.000545860000000,,0b  1110  1010,
0.000549860000000,,0b  0110  1000,
0.000553800000000,,0b  1110  0011,
0.000557820000000,,0b  1100  0010,
0.000561760000000,,0b  0001  1011,
0.000565740000000,,0b  1110  1000,
0.000569740000000,,0b  0111  0100,
0.000573680000000,,0b  0011  1000,
0.000577580000000,,0b  1011  0110,
0.000581560000000,,0b  1110  0010,
0.000585560000000,,0b  0100  1000,
0.000589480000000,,0b  1011  1111,
0.000593460000000,,0b  0110  1010,
0.000597420000000,,0b  1001  0011,
0.000601440000000,,0b  1101  0110,
0.000605380000000,,0b  0100  1110,
0.000609340000000,,0b  0010  1010,
0.000613320000000,,0b  0000  0011,
0.000617260000000,,0b  0001  1111,
0.000621340000000,,0b  1110  0011,
0.000625220000000,,0b  1110  0001,
0.000629160000000,,0b  0010  1001,
0.000633140000000,,0b  1011  0001,
0.000637080000000,,0b  0010  0101,
0.000641060000000,,0b  0000  1010,
0.000645020000000,,0b  1110  1001,
0.000649000000000,,0b  1101  0101,
0.000652940000000,,0b  0010  0110,
0.000656900000000,,0b  1011  1101,
0.000660880000000,,0b  1000  0110,
0.000664860000000,,0b  0100  1110,
0.000668820000000,,0b  0101  1101,
0.000672780000000,,0b  0111  0111,
0.000676740000000,,0b  0111  1011,
0.000680740000000,,0b  1001  1011,
0.000684720000000,,0b  1110  1110,
0.000688640000000,,0b  1001  1010,
0.000692600000000,,0b  1110  1001,
0.000696580000000,,0b  1110  0110,
0.000700560000000,,0b  0001  0100,
0.000704560000000,,0b  0101  1111,
0.000708480000000,,0b  0110  1000,
0.000712440000000,,0b  1001  0011,
0.000716440000000,,0b  1100  0001,
0.000720380000000,,0b  0011  1001,
0.000724360000000,,0b  1101  0111,
0.000728360000000,,0b  1111  1011,
0.000732260000000,,0b  0111  0000,
0.000736220000000,,0b  1101  1011,
0.000740240000000,,0b  1010  1101,
0.000744160000000,,0b  0110  0111,
0.000748200000000,,0b  1110  0010,
0.000752080000000,,0b  1011  1100,
0.000756060000000,,0b  1111  1101,
0.000760040000000,,0b  1111  1101,
0.000764000000000,,0b  0011  1010,
0.000767980000000,,0b  0100  1010,
0.000771960000000,,0b  0011  1111,
0.000775900000000,,0b  0111  1000,
0.000779940000000,,0b  0011  1001,
0.000783840000000,,0b  1101  0100,
0.000787780000000,,0b  1100  1000,
0.000791840000000,,0b  0101  1110,
0.000795720000000,,0b  1111  0101,
0.000799700000000,,0b  0100  0000,
0.000803660000000,,0b  1011  1110,
0.000807640000000,,0b  0010  0110,
0.000811620000000,,0b  0101  0110,
0.000815580000000,,0b  0011  1011,
0.000819560000000,,0b  1111  0100,
0.000823480000000,,0b  1101  1110,
0.000827480000000,,0b  0101  1110,
0.000831440000000,,0b  0111  0111,
0.000835380000000,,0b  0110  0111,
0.000839340000000,,0b  0101  0111,
0.000843380000000,,0b  1110  1101,
0.000847300000000,,0b  1001  1110,
0.000851240000000,,0b  1011  0001,
0.000855200000000,,0b  0100  0010,
0.000859200000000,,0b  0111  1110,
0.000863160000000,,0b  0011  0110,
0.000867140000000,,0b  0001  0010,
0.000871060000000,,0b  1100  0110,
0.000875040000000,,0b  1100  1101,
0.000879020000000,,0b  1010  0111,
0.000882960000000,,0b  0100  1111,
0.000886940000000,,0b  0010  0001,
0.000890920000000,,0b  1011  0011,
0.000894860000000,,0b  0101  1010,
0.000898820000000,,0b  1110  0001,
0.000902800000000,,0b  0010  1010,
0.000906760000000,,0b  1000  0010,
0.000910760000000,,0b  0000  1011,
0.000914700000000,,0b  0010  0100,
0.000918720000000,,0b  0000  0100,
0.000922680000000,,0b  0000  1100,
0.000926600000000,,0b  1110  0010,
0.000930580000000,,0b  0101  0111,
0.000934540000000,,0b  0100  0000,
0.000938640000000,,0b  0100  0111,
0.000942540000000,,0b  1011  1001,
0.000946440000000,,0b  0110  0011,
0.000950400000000,,0b  0011  0011,
0.000954400000000,,0b  1000  0100,
0.000958320000000,,0b  1000  0000,
0.000962280000000,,0b  1010  0011,
0.000966300000000,,0b  1011  1111,
0.000970220000000,,0b  0000  1001,
0.000974200000000,,0b  1010  0011,
0.000978160000000,,0b  0110  0001,
0.000982140000000,,0b  1110  0000,
0.000986080000000,,0b  1010  0111,
0.000990040000000,,0b  0101  0001,
0.000994040000000,,0b  1100  1111,
0.000998060000000,,0b  1000  0100,
0.001002000000000,,0b  0110  1010,
0.001005940000000,,0b  0000  1111,
0.001009880000000,,0b  0001  1111,
0.001013960000000,,0b  1001  0000,
0.001017800000000,,0b  1101  0001,
0.001021780000000,,0b  0010  0101,
0.001025760000000,,0b  1010  0000,
0.001029840000000,,0b  0100  0111,
0.001033740000000,,0b  1001  1011,
0.001037640000000,,0b  0100  0000,
0.001041740000000,,0b  0111  0000,
0.001045560000000,,0b  1100  1111,
0.001049640000000,,0b  1110  1001,
0.001053520000000,,0b  1011  0100,
0.001057520000000,,0b  0011  0100,
0.001061480000000,,0b  0011  1110,
0.001065420000000,,0b  0001  1100,
0.001069400000000,,0b  0111  0101,
0.001073340000000,,0b  1001  1110,
0.001077280000000,,0b  1101  1111,
0.001081380000000,,0b  1010  1111,
0.001085220000000,,0b  0110  1011,
0.001089200000000,,0b  0011  1001,
0.001093160000000,,0b  0111  0011,
0.001097180000000,,0b  1011  1011,
0.001101140000000,,0b  1011  0010,
0.001105080000000,,0b  0011  0010,
0.001109040000000,,0b  0110  0001,
0.001113020000000,,0b  1101  1000,
0.001117020000000,,0b  0010  1110,
0.001120960000000,,0b  0100  1101,
0.001124900000000,,0b  1101  1101,
0.001128860000000,,0b  0110  1110,
0.001132840000000,,0b  0110  1010,
0.001136820000000,,0b  0110  0111,
0.001140820000000,,0b  1001  0100,
0.001144700000000,,0b  1101  1001,
0.001148700000000,,0b  1000  0011,
0.001152680000000,,0b  1001  1111,
0.001156620000000,,0b  0110  1110,
0.001160580000000,,0b  1011  0001,
0.001164560000000,,0b  1101  1011,
0.001168560000000,,0b  1110  0010,
0.001172460000000,,0b  1001  1010,
0.001176440000000,,0b  1001  1010,
0.001180400000000,,0b  1101  0110,
0.001184400000000,,0b  0001  1000,
0.001188420000000,,0b  0100  1110,
0.001192320000000,,0b  0000  1010,
0.001196300000000,,0b  0000  0010,
0.001200260000000,,0b  0110  1000,
0.001204200000000,,0b  1001  1100,
0.001208220000000,,0b  0011  1110,
0.001212120000000,,0b  1010  1111,
0.001216100000000,,0b  0100  0010,
0.001220060000000,,0b  1010  0001,
0.001224040000000,,0b  1100  1110,
0.001228020000000,,0b  0000  1100,
0.001231960000000,,0b  1110  1100,
0.001235920000000,,0b  1011  1001,
0.001239900000000,,0b  1100  1100,
0.001243860000000,,0b  1100  1000,
0.001247820000000,,0b  1011  1000,
0.001251780000000,,0b  1001  0101,
0.001255760000000,,0b  0101  1000,
0.001259720000000,,0b  1001  1100,
0.001263680000000,,0b  1110  0011,
0.001267640000000,,0b  0111  0101,
0.001271620000000,,0b  0110  1000,
0.001275580000000,,0b  1011  1111,
0.001279540000000,,0b  0000  1100,
0.001283500000000,,0b  1111  0110,
0.001287500000000,,0b  0001  0011,
0.001291480000000,,0b  1001  0011,
0.001295460000000,,0b  1001  0001,
0.001299380000000,,0b  0011  1011,
0.001303380000000,,0b  1000  0010,
0.001307300000000,,0b  1011  1011,
0.001311280000000,,0b  0010  0000,
0.001315360000000,,0b  0001  0101,
0.001319220000000,,0b  0011  0011,
0.001323220000000,,0b  1010  1100,
0.001327180000000,,0b  0000  1001,
0.001331100000000,,0b  0000  0100,
0.001335120000000,,0b  0001  0010,
0.001339080000000,,0b  0000  1100,
0.001343060000000,,0b  0110  0000,
0.001347100000000,,0b  0111  0000,
0.001350940000000,,0b  1010  1001,
0.001354940000000,,0b  1000  1100,
0.001358940000000,,0b  0111  0001,
0.001362860000000,,0b  1110  1001,
0.001366840000000,,0b  1000  0101,
0.001370780000000,,0b  0010  0100,
0.001374740000000,,0b  1110  1000,
0.001378720000000,,0b  1100  0110,
0.001382700000000,,0b  0001  1110,
0.001386640000000,,0b  1001  0011,
0.001390660000000,,0b  1110  1001,
0.001394600000000,,0b  1011  0000,
0.001398640000000,,0b  0111  0000,
0.001402620000000,,0b  0101  0110,
0.001406520000000,,0b  0111  0101,
0.001410460000000,,0b  0001  1000,
0.001414420000000,,0b  1011  1100,
0.001418440000000,,0b  0010  1110,
0.001422360000000,,0b  1100  1001,
0.001426340000000,,0b  1001  1100,
0.001430280000000,,0b  1101  1011,
0.001434300000000,,0b  1111  1100,
0.001438280000000,,0b  0111  0100,
0.001442180000000,,0b  1010  1101,
0.001446160000000,,0b  1110  0110,
0.001450120000000,,0b  1111  0110,
0.001454100000000,,0b  0111  1011,
0.001458040000000,,0b  0001  1000,
0.001462020000000,,0b  1101  1000,
0.001466060000000,,0b  0110  1001,
0.001469940000000,,0b  0011  1000,
0.001473980000000,,0b  0111  0101,
0.001477900000000,,0b  1101  0110,
0.001481880000000,,0b  0101  0101,
0.001485840000000,,0b  1001  0001,
0.001489780000000,,0b  0100  0110,
0.001493780000000,,0b  0101  1100,
0.001497760000000,,0b  0011  1011,
0.001501720000000,,0b  1011  1110,
0.001505660000000,,0b  0111  0110,
0.001509620000000,,0b  0101  0100,
0.001513620000000,,0b  0110  1110,
0.001517540000000,,0b  1011  0100,
0.001521500000000,,0b  1000  1110,
0.001525460000000,,0b  1001  0000,
0.001529420000000,,0b  1110  1001,
0.001533420000000,,0b  1010  1100,
0.001537360000000,,0b  1011  1100,
0.001541380000000,,0b  0101  0101,
0.001545300000000,,0b  0111  0001,
0.001549260000000,,0b  0100  0000,
0.001553380000000,,0b  0001  1000,
0.001557260000000,,0b  0100  0100,
0.001561160000000,,0b  1010  0000,
0.001565120000000,,0b  1110  0110,
0.001569100000000,,0b  1000  1110,
0.001573060000000,,0b  1111  0000,
0.001577020000000,,0b  1110  1010,
0.001581020000000,,0b  0011  0101,
0.001584960000000,,0b  0011  1100,
0.001588960000000,,0b  0011  0101,
0.001592900000000,,0b  1111  1010,
0.001596880000000,,0b  0101  0100,
0.001600800000000,,0b  1001  0101,
0.001604780000000,,0b  0000  1001,
0.001608760000000,,0b  1000  1111,
0.001612800000000,,0b  1010  1100,
0.001616720000000,,0b  0010  1111,
0.001620640000000,,0b  0110  0011,
0.001624600000000,,0b  0011  1001,
0.001628580000000,,0b  0010  1110,
0.001632560000000,,0b  0110  0100,
0.001636560000000,,0b  0100  0101,
0.001640480000000,,0b  1101  0011,
0.001644480000000,,0b  1101  1101,
0.001648400000000,,0b  0011  1001,
0.001652360000000,,0b  0001  1111,
0.001656320000000,,0b  0111  0100,
0.001660280000000,,0b  1001  0011,
0.001664260000000,,0b  0000  1001,
0.001668240000000,,0b  1011  0110,
0.001672200000000,,0b  0011  0100,
0.001676200000000,,0b  0010  1001,
0.001680120000000,,0b  0110  1011,
0.001684120000000,,0b  1000  1000,
0.001688120000000,,0b  0110  0110,
0.001692000000000,,0b  1011  0000,
0.001695980000000,,0b  1001  0111,
0.001699940000000,,0b  0010  0111,
0.001703900000000,,0b  0111  0111,
0.001707880000000,,0b  0010  0000,
0.001711960000000,,0b  0010  0010,
0.001715840000000,,0b  0100  0101,
0.001719780000000,,0b  0010  0110,
0.001723720000000,,0b  1000  1110,
0.001727700000000,,0b  1011  0100,
0.001731660000000,,0b  1010  1100,
0.001735620000000,,0b  1011  0011,
0.001739640000000,,0b  1010  1010,
0.001743560000000,,0b  1110  0111,
0.001747600000000,,0b  1101  0101,
0.001751500000000,,0b  0100  0010,
0.001755460000000,,0b  1111  1010,
0.001759460000000,,0b  0111  0111,
0.001763460000000,,0b  1010  0111,
0.001767360000000,,0b  0101  0000,
0.001771320000000,,0b  1101  1110,
0.001775280000000,,0b  1001  1110,
0.001779280000000,,0b  0111  0000,
0.001783320000000,,0b  0101  0100,
0.001787240000000,,0b  0101  0111,
0.001791160000000,,0b  0010  1100,
0.001795120000000,,0b  1000  1000,
0.001799080000000,,0b  1001  1000,
0.001803140000000,,0b  0101  1000,
0.001807020000000,,0b  1110  0100,
0.001811040000000,,0b  0110  1000,
0.001814960000000,,0b  1000  0111,
0.001819000000000,,0b  1000  0101,
0.001822900000000,,0b  1110  1010,
0.001826880000000,,0b  0000  0001,
0.001830820000000,,0b  0111  1001,
0.001834800000000,,0b  1001  0001,
0.001838760000000,,0b  0101  0011,
0.001842720000000,,0b  0000  1001,
0.001846700000000,,0b  1111  0010,
0.001850680000000,,0b  0111  0010,
0.001854620000000,,0b  1010  1111,
0.001858680000000,,0b  1111  1101,
0.001862560000000,,0b  0101  1010,
0.001866540000000,,0b  0100  1001,
0.001870500000000,,0b  1010  0110,
0.001874440000000,,0b  1111  1000,
0.001878480000000,,0b  0101  1001,
0.001882380000000,,0b  0101  1111,
0.001886460000000,,0b  1101  1100,
0.001890300000000,,0b  1101  0011,
0.001894320000000,,0b  1011  1000,
0.001898320000000,,0b  0110  1111,
0.001902300000000,,0b  1111  0100,
0.001906180000000,,0b  1000  0111,
0.001910220000000,,0b  1100  0101,
0.001914120000000,,0b  1110  1000,
0.001918080000000,,0b  1110  1111,
0.001922140000000,,0b  1000  0110,
0.001926040000000,,0b  0010  1110,
0.001930000000000,,0b  0101  1110,
0.001933940000000,,0b  1110  1110,
0.001937900000000,,0b  1111  1011,
0.001941920000000,,0b  1111  1011,
0.001945840000000,,0b  0110  0101,
0.001949820000000,,0b  1000  1110,
0.001953800000000,,0b  0110  0100,
0.001957740000000,,0b  1010  1011,
0.001961700000000,,0b  0011  1011,
0.001965680000000,,0b  0001  0101,
0.001969660000000,,0b  1100  1001,
0.001973600000000,,0b  0000  0000,
0.001977760000000,,0b  0001  0010,
0.001981560000000,,0b  0010  0010,
0.001985480000000,,0b  1000  1111,
0.001989560000000,,0b  1000  1011,
0.001993420000000,,0b  0101  1001,
0.001997400000000,,0b  0101  0010,
0.002001380000000,,0b  0000  0001,
0.002005340000000,,0b  0111  0001,
0.002009300000000,,0b  0001  1001,
0.002013280000000,,0b  1000  0011,
0.002017280000000,,0b  1101  1011,
0.002021200000000,,0b  0010  1000,
0.002025240000000,,0b  0011  0111,
0.002029120000000,,0b  0100  1101,
0.002033100000000,,0b  0011  0000,
0.002037060000000,,0b  1011  0101,
0.002041040000000,,0b  1000  1100,
0.002044980000000,,0b  1011  1001,
0.002048960000000,,0b  0110  0110,
0.002052940000000,,0b  0110  0110,
0.002056880000000,,0b  1111  0110,
0.002060860000000,,0b  1111  0011,
0.002064860000000,,0b  1001  0101,
0.002068820000000,,0b  1101  0101,
0.002072760000000,,0b  0100  0100,
0.002076720000000,,0b  1001  1100,
0.002080740000000,,0b  0010  1011,
0.002084700000000,,0b  1111  1010,
0.002088620000000,,0b  1000  1011,
0.002092580000000,,0b  0110  1101,
0.002096560000000,,0b  0001  0111,
0.002100580000000,,0b  1010  0101,
0.002104500000000,,0b  1101  1000,
0.002108520000000,,0b  0100  0100,
0.002112420000000,,0b  1110  0100,
0.002116380000000,,0b  1010  0000,
0.002120480000000,,0b  0000  1000,
0.002124400000000,,0b  0110  0110,
0.002128320000000,,0b  0011  1000,
0.002132320000000,,0b  0001  1010,
0.002136240000000,,0b  0010  1010,
0.002140200000000,,0b  0101  1010,
0.002144140000000,,0b  1000  0100,
0.002148160000000,,0b  0111  1100,
0.002152120000000,,0b  0110  1001,
0.002156060000000,,0b  1111  1000,
0.002160080000000,,0b  0111  0010,
0.002163960000000,,0b  1110  0101,
0.002167940000000,,0b  0101  0101,
0.002171900000000,,0b  0101  0000,
0.002175980000000,,0b  0101  0000,
0.002179940000000,,0b  0111  0101,
0.002183800000000,,0b  0010  0001,
0.002187780000000,,0b  0010  0100,
0.002191800000000,,0b  0010  1000,
0.002195700000000,,0b  1100  0001,
0.002199680000000,,0b  0010  1101,
0.002203660000000,,0b  1001  0011,
0.002207600000000,,0b  0010  1000,
0.002211560000000,,0b  1010  0110,
0.002215560000000,,0b  0101  1001,
0.002219500000000,,0b  0100  1100,
0.002223460000000,,0b  1110  1111,
0.002227420000000,,0b  0100  0110,
0.002231420000000,,0b  0010  1001,
0.002235360000000,,0b  0110  1101,
0.002239340000000,,0b  1110  1110,
0.002243320000000,,0b  0011  1010,
0.002247240000000,,0b  1110  1101,
0.002251220000000,,0b  0100  1100,
0.002255180000000,,0b  1001  0100,
0.002259140000000,,0b  1111  1110,
0.002263100000000,,0b  1111  0101,
0.002267100000000,,0b  1010  1110,
0.002271080000000,,0b  0101  0110,
0.002275000000000,,0b  1110  1110,
0.002278980000000,,0b  1010  0110,
0.002282980000000,,0b  0010  0100,
0.002286900000000,,0b  1001  0010,
0.002290900000000,,0b  0110  1111,
0.002294940000000,,0b  1101  1000,
0.002298880000000,,0b  0100  1010,
0.002302800000000,,0b  0000  1010,
0.002306780000000,,0b  0010  1100,
0.002310700000000,,0b  1000  0111,
0.002314680000000,,0b  0110  0111,
0.002318720000000,,0b  1100  1110,
0.002322640000000,,0b  0111  0001,
0.002326580000000,,0b  0011  0010,
0.002330580000000,,0b  0011  1001,
0.002334520000000,,0b  0101  0010,
0.002338480000000,,0b  1010  1011,
0.002342480000000,,0b  1101  1111,
0.002346420000000,,0b  0101  0111,
0.002350460000000,,0b  1110  0101,
0.002354360000000,,0b  0001  0110,
0.002358340000000,,0b  0110  0001,
0.002362300000000,,0b  1001  0000,
0.002366240000000,,0b  1010  0100,
0.002370260000000,,0b  0111  0011,
0.002374240000000,,0b  1111  0000,
0.002378260000000,,0b  0000  1011,
0.002382120000000,,0b  0010  0010,
0.002386120000000,,0b  0110  0010,
0.002390080000000,,0b  0101  0000,
0.002394020000000,,0b  1011  1111,
0.002398120000000,,0b  1000  1100,
0.002401940000000,,0b  1111  0011,
0.002405960000000,,0b  1100  1110,
0.002409920000000,,0b  0110  1100,
0.002413860000000,,0b  1110  1111,
0.002417820000000,,0b  0010  0000,
0.002421900000000,,0b  0100  1100,
0.002425760000000,,0b  1010  1000,
0.002429800000000,,0b  0011  0011,
0.002433740000000,,0b  1000  0001,
0.002437680000000,,0b  1101  0101,
0.002441640000000,,0b  1101  0001,
0.002445600000000,,0b  1100  1100,
0.002449600000000,,0b  0011  1111,
0.002453660000000,,0b  1100  1001,
0.002457480000000,,0b  0010  1100,
0.002461440000000,,0b  1101  1111,
0.002465520000000,,0b  1110  1101,
0.002469380000000,,0b  0100  1011,
0.002473380000000,,0b  1110  0011,
0.002477360000000,,0b  1011  1000,
0.002481280000000,,0b  1011  0010,
0.002485280000000,,0b  0010  1110,
0.002489220000000,,0b  1010  1101,
0.002493200000000,,0b  1101  1011,
0.002497140000000,,0b  0010  1010,
0.002501140000000,,0b  0001  0101,
0.002505080000000,,0b  0111  1001,
0.002509040000000,,0b  0000  0100,
0.002513060000000,,0b  0000  0011,
0.002516980000000,,0b  0001  1101,
0.002520980000000,,0b  1100  0001,
0.002524940000000,,0b  1101  0101,
0.002528880000000,,0b  0001  1101,
0.002532840000000,,0b  0000  0111,
0.002536880000000,,0b  1011  0100,
0.002540840000000,,0b  0111  0010,
0.002544780000000,,0b  0101  1010,
0.002548700000000,,0b  1010  1110,
0.002552680000000,,0b  1101  0111,
0.002556700000000,,0b  1111  1010,
0.002560640000000,,0b  0110  0001,
0.002564600000000,,0b  1100  0001,
0.002568560000000,,0b  1011  0111,
0.002572500000000,,0b  0011  1100,
0.002576460000000,,0b  1010  1010,
0.002580460000000,,0b  0000  0000,
0.002584400000000,,0b  1010  0100,
0.002588420000000,,0b  0100  0000,
0.002592320000000,,0b  1100  0010,
0.002596300000000,,0b  1110  1001,
0.002600280000000,,0b  1100  1100,
0.002604220000000,,0b  1011  1111,
0.002608340000000,,0b  1100  1100,
0.002612160000000,,0b  1111  0001,
0.002616120000000,,0b  0010  0000,
0.002620100000000,,0b  1001  0011,
0.002624060000000,,0b  0101  0000,
0.002628120000000,,0b  0010  1101,
0.002632020000000,,0b  1010  1011,
0.002636000000000,,0b  1010  0001,
0.002639960000000,,0b  1011  1010,
0.002643920000000,,0b  0100  1011,
0.002647900000000,,0b  1010  0110,
0.002651820000000,,0b  1110  1111,
0.002655800000000,,0b  0010  1110,
0.002659760000000,,0b  1010  0010,
0.002663760000000,,0b  0010  0100,
0.002667700000000,,0b  1011  1100,
0.002671660000000,,0b  1000  0000,
0.002675800000000,,0b  0010  0011,
0.002679640000000,,0b  1011  1010,
0.002683560000000,,0b  1101  0100,
0.002687580000000,,0b  0101  1100,
0.002691540000000,,0b  0001  1111,
0.002695580000000,,0b  1111  1011,
0.002699420000000,,0b  0110  1001,
0.002703400000000,,0b  0100  0010,
0.002707340000000,,0b  1101  1100,
0.002711360000000,,0b  0001  0000,
0.002715280000000,,0b  1000  1100,
0.002719300000000,,0b  0111  0010,
0.002723200000000,,0b  1101  1010,
0.002727180000000,,0b  1010  1011,
0.002731140000000,,0b  0000  1010,
0.002735140000000,,0b  0000  0101,
0.002739080000000,,0b  0001  1111,
0.002743160000000,,0b  1101  1010,
0.002747020000000,,0b  0111  1001,
0.002750980000000,,0b  0010  1111,
0.002755020000000,,0b  1011  1001,
0.002758920000000,,0b  1001  0100,
0.002762920000000,,0b  0100  0010,
0.002766860000000,,0b  0011  1101,
0.002770800000000,,0b  0000  0111,
0.002774840000000,,0b  1101  0010,
0.002778760000000,,0b  0001  0111,
0.002782760000000,,0b  1001  1111,
0.002786660000000,,0b  0111  0011,
0.002790640000000,,0b  0110  1100,
0.002794600000000,,0b  1100  0010,
0.002798560000000,,0b  1111  1100,
0.002802520000000,,0b  1001  1001,
0.002806500000000,,0b  0111  0110,
0.002810480000000,,0b  0000  0000,
0.002814640000000,,0b  0010  1000,
0.002818400000000,,0b  1000  1001,
0.002822380000000,,0b  1010  0111,
0.002826400000000,,0b  1010  1101,
0.002830300000000,,0b  0000  0101,
0.002834280000000,,0b  1100  0011,
0.002838220000000,,0b  0001  0001,
0.002842200000000,,0b  0100  1001,
0.002846160000000,,0b  0010  1011,
0.002850120000000,,0b  0010  0000,
0.002854220000000,,0b  0010  0110,
0.002858080000000,,0b  0000  0001,
0.002862040000000,,0b  0100  1110,
0.002865980000000,,0b  1110  0111,
0.002870020000000,,0b  1101  1001,
0.002873940000000,,0b  1000  1110,
0.002877920000000,,0b  0100  0010,
0.002881860000000,,0b  1100  1100,
0.002885880000000,,0b  0001  0000,
0.002889900000000,,0b  0011  0111,
0.002893840000000,,0b  1100  1101,
0.002897740000000,,0b  0011  0101,
0.002901700000000,,0b  0110  1000,
0.002905740000000,,0b  0111  0011,
0.002909680000000,,0b  1100  0111,
